"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_Corn_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_CS_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_CSW_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"NotAvailable","0",NA,NA,"Tropical_Other_OtherCC_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_Corn_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_Soybean_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_Wheat_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_Vegetable_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_CS_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_CSW_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"Coarse","0",NA,NA,"Arid_Other_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_Corn_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_Soybean_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_Wheat_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_Vegetable_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_CS_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","0",NA,NA,"Arid_CSW_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","27.4173733395149","Legume","10","0.1126","21.033174457003","Medium","10",NA,"20.8805833909891","Arid_Other_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_Corn_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_Soybean_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_Wheat_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_Vegetable_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_CS_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","0",NA,NA,"Arid_CSW_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","27.4173733395149","Legume","3","0.1126","50.9994850180666","Fine","3",NA,"50.9994850180666","Arid_Other_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_Corn_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_Soybean_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_Wheat_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_CS_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_CSW_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","27.4173733395149","Legume","0","0.1126",NA,"NotAvailable","0",NA,NA,"Arid_Other_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_Corn_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_Soybean_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_Wheat_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_Vegetable_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_CS_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","0",NA,NA,"Arid_CSW_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","10","0.0053","18.6829214344967","Grass","10",NA,"18.6403453507225","Medium","10",NA,"18.6859901606544","Arid_Other_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","10","0.0053","18.6829214344967","Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","10","0.0053","18.6829214344967","Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Other_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","20.856417213988","MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","20.856417213988","MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","20.856417213988","MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_Corn_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_Soybean_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_Wheat_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_Vegetable_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CS","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_CS_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","CSW","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","0",NA,NA,"Arid_CSW_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Other","13","0.0053","20.856417213988","MTT","13",NA,"21.0827557675811","NotAvailable","13",NA,"21.2005217411617","Arid_Other_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Corn","4","0.0053","-12.1521465968118","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Soybean","4","0.0053","-12.1521465968118","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Wheat","4","0.0053","-12.1521465968118","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Arid","40","0.007","18.2012104521148","Vegetable","4","0.0053","-12.1521465968118","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_OtherCC_Coarse","CC-T-G"
